station_origin,station_destination,flows,population,jobs,distance
Abbey Road,Bank and Monument,0 ,599 ,78549 ,8131.525096864170000 
Abbey Road,Beckton,1 ,599 ,442 ,8510.121773987860000 
Abbey Road,Blackwall,3 ,599 ,665 ,3775.448872076430000 
Abbey Road,Canary Wharf,1 ,599 ,58772 ,5086.514219663480000 
Abbey Road,Canning Town,37 ,599 ,15428 ,2228.923167328640000 
Abbey Road,Crossharbour,1 ,599 ,1208 ,6686.475559947150000 
Abbey Road,Custom House,0 ,599 ,845 ,3824.855629892700000 
Abbey Road,Cutty Sark,2 ,599 ,1748 ,8503.898908948270000 
Abbey Road,Cyprus,7 ,599 ,850 ,6532.099617536270000 
Abbey Road,Devons Road,1 ,599 ,611 ,3958.324170837420000 
Abbey Road,East India,2 ,599 ,1522 ,3384.141666474380000 
Abbey Road,Island Gardens,2 ,599 ,691 ,7706.296370373650000 
Abbey Road,King George V,5 ,599 ,800 ,6806.021039115860000 
Abbey Road,Langdon Park,8 ,599 ,1989 ,4810.672967127670000 
Abbey Road,Lewisham,0 ,599 ,2400 ,11213.451493921800000 
Abbey Road,Limehouse,2 ,599 ,2969 ,6154.537881349280000 
Abbey Road,London City Airport,4 ,599 ,1941 ,5777.444147788590000 
Abbey Road,Pontoon Dock,8 ,599 ,1123 ,4636.094118126450000 
Abbey Road,Poplar,0 ,599 ,1301 ,4498.407429528330000 
Abbey Road,Prince Regent,1 ,599 ,754 ,4349.342508701430000 
Abbey Road,Royal Albert,4 ,599 ,684 ,5237.762991179850000 
Abbey Road,Shadwell,1 ,599 ,7447 ,6583.570466258240000 
Abbey Road,South Quay,7 ,599 ,4591 ,6089.728056124610000 
Abbey Road,Star Lane,7 ,599 ,1052 ,1397.494084997120000 
Abbey Road,Stratford,285 ,599 ,55954 ,1174.511374830750000 
Abbey Road,Stratford High Street,10 ,599 ,788 ,655.211301286827000 
Abbey Road,Stratford International,33 ,599 ,1546 ,2495.579491944630000 
Abbey Road,West Ham,130 ,599 ,5487 ,533.842421695111000 
Abbey Road,West Silvertown,2 ,599 ,893 ,3880.048228253930000 
Abbey Road,Westferry,3 ,599 ,1250 ,5180.920874269290000 
Abbey Road,Woolwich Arsenal,32 ,599 ,4428 ,9235.296782445400000 
Acton Central,Barking,0 ,1224 ,7004 ,28856.336866213700000 
Acton Central,Blackhorse Road,0 ,1224 ,2955 ,19050.020494428100000 
Acton Central,Brondesbury,76 ,1224 ,712 ,6439.433521447570000 
Acton Central,Brondesbury Park,31 ,1224 ,895 ,5697.244849605360000 
Acton Central,Bushey,0 ,1224 ,456 ,20277.673720340600000 
Acton Central,Caledonian Road & Barnsbury,22 ,1224 ,1668 ,14032.398697331300000 
Acton Central,Camden Road,52 ,1224 ,3784 ,12267.820406844100000 
Acton Central,Canada Water,0 ,1224 ,20443 ,19290.442030284400000 
Acton Central,Canonbury,3 ,1224 ,846 ,15827.108490468600000 
Acton Central,Carpenders Park,0 ,1224 ,340 ,18314.695254808900000 
Acton Central,Crouch Hill,2 ,1224 ,404 ,13393.537677887800000 
Acton Central,Dalston Kingsland,5 ,1224 ,2091 ,17008.286831421600000 
Acton Central,Denmark Hill,0 ,1224 ,2612 ,19358.214182798300000 
Acton Central,Edmonton Green,0 ,1224 ,783 ,24977.431563699900000 
Acton Central,Euston,17 ,1224 ,16800 ,11674.643891539900000 
Acton Central,Finchley Road & Frognal,52 ,1224 ,1529 ,7919.322286440040000 
Acton Central,Gospel Oak,18 ,1224 ,2025 ,10278.416034958300000 
Acton Central,Gunnersbury,102 ,1224 ,4775 ,2169.366650028670000 
Acton Central,Hackney Central,10 ,1224 ,2440 ,18298.043075419600000 
Acton Central,Hackney Wick,5 ,1224 ,1263 ,20677.009005592300000 
Acton Central,Haggerston,2 ,1224 ,1184 ,17998.985432125600000 
Acton Central,Hampstead Heath,59 ,1224 ,2792 ,9339.855433987980000 
Acton Central,Harlesden,0 ,1224 ,1668 ,4209.698812986410000 
Acton Central,Harringay Green Lanes,3 ,1224 ,544 ,14900.115477833300000 
Acton Central,Harrow & Wealdstone,3 ,1224 ,1335 ,12874.288896354600000 
Acton Central,Hatch End,0 ,1224 ,93 ,15871.352957892300000 
Acton Central,Headstone Lane,4 ,1224 ,310 ,14725.203116069200000 
Acton Central,Highams Park,0 ,1224 ,390 ,24555.919547082300000 
Acton Central,Highbury & Islington,49 ,1224 ,25385 ,14845.998722368800000 
Acton Central,Homerton,3 ,1224 ,1998 ,19333.658622531600000 
Acton Central,Hoxton,4 ,1224 ,2181 ,18833.564070089100000 
Acton Central,Kensal Green,0 ,1224 ,472 ,4417.714508723760000 
Acton Central,Kensal Rise,39 ,1224 ,1376 ,4694.709416034480000 
Acton Central,Kentish Town West,54 ,1224 ,1128 ,11369.575462246800000 
Acton Central,Kenton,2 ,1224 ,768 ,11093.616900473200000 
Acton Central,Kew Gardens,18 ,1224 ,792 ,3949.647568979350000 
Acton Central,Kilburn High Road,0 ,1224 ,266 ,6866.843318868610000 
Acton Central,Leyton Midland Road,0 ,1224 ,445 ,22254.741580384200000 
Acton Central,Leytonstone High Road,0 ,1224 ,314 ,23468.838587292900000 
Acton Central,New Cross,1 ,1224 ,1027 ,22156.955782323600000 
Acton Central,New Cross Gate,0 ,1224 ,1340 ,21921.726846117300000 
Acton Central,North Wembley,0 ,1224 ,365 ,8770.902499102690000 
Acton Central,Queen's Park,0 ,1224 ,2167 ,5802.340169793310000 
Acton Central,Richmond,318 ,1224 ,5397 ,6117.810833059130000 
Acton Central,Shadwell,0 ,1224 ,7447 ,18658.141237984000000 
Acton Central,Shoreditch High Street,4 ,1224 ,7558 ,19123.319244376800000 
Acton Central,South Acton,7 ,1224 ,975 ,1152.527270440330000 
Acton Central,South Hampstead,3 ,1224 ,236 ,7843.198707341150000 
Acton Central,South Kenton,0 ,1224 ,261 ,9706.647669189500000 
Acton Central,South Tottenham,0 ,1224 ,552 ,16758.880573662400000 
Acton Central,Stonebridge Park,0 ,1224 ,729 ,5704.647589653340000 
Acton Central,Stratford,11 ,1224 ,55954 ,22249.932284942100000 
Acton Central,Surrey Quays,0 ,1224 ,1005 ,19839.958261243900000 
Acton Central,Upper Holloway,4 ,1224 ,898 ,12178.641337321800000 
Acton Central,Watford High Street,3 ,1224 ,790 ,21591.923984567800000 
Acton Central,Watford Junction,5 ,1224 ,1367 ,22997.961516147400000 
Acton Central,Wembley Central,1 ,1224 ,1327 ,7422.746056622240000 
Acton Central,West Hampstead,141 ,1224 ,5856 ,7288.664756828610000 
Acton Central,White Hart Lane,0 ,1224 ,641 ,22579.055528522000000 
Acton Central,Whitechapel,1 ,1224 ,17633 ,17927.497796911300000 
Acton Central,Willesden Junction,90 ,1224 ,4165 ,3065.465621352890000 
Acton Central,Woodgrange Park,0 ,1224 ,242 ,26708.916687359200000 
Acton Town,Aldgate,3 ,3745 ,7782 ,16944.051816323100000 
Acton Town,Aldgate East,17 ,3745 ,7932 ,17186.099003610100000 
Acton Town,Alperton,35 ,3745 ,741 ,4973.087943535790000 
Acton Town,Amersham,0 ,3745 ,256 ,37455.592192371600000 
Acton Town,Angel,11 ,3745 ,8103 ,15763.972657848900000 
Acton Town,Archway,1 ,3745 ,2193 ,18217.625688313600000 
Acton Town,Arnos Grove,1 ,3745 ,748 ,25901.392590462700000 
Acton Town,Arsenal,0 ,3745 ,315 ,17900.360881382500000 
Acton Town,Baker Street,19 ,3745 ,14973 ,12097.395593857000000 
Acton Town,Balham,0 ,3745 ,3814 ,18527.839486932100000 
Acton Town,Bank and Monument,66 ,3745 ,78549 ,15507.134575944900000 
Acton Town,Barbican,9 ,3745 ,9134 ,16902.562318417800000 
Acton Town,Barking,1 ,3745 ,7004 ,29078.272141718300000 
Acton Town,Barkingside,0 ,3745 ,262 ,34636.176428349500000 
Acton Town,Barons Court,84 ,3745 ,2956 ,5270.531026021090000 
Acton Town,Bayswater,3 ,3745 ,615 ,9786.882978659170000 
Acton Town,Becontree,0 ,3745 ,456 ,32372.724527415400000 
Acton Town,Belsize Park,0 ,3745 ,2255 ,17213.401011995500000 
Acton Town,Bermondsey,6 ,3745 ,3172 ,16806.782685130100000 
Acton Town,Bethnal Green,2 ,3745 ,4660 ,18756.929261600900000 
Acton Town,Blackfriars,39 ,3745 ,10849 ,14337.842140748900000 
Acton Town,Blackhorse Road,0 ,3745 ,2955 ,24646.746863401300000 
Acton Town,Bond Street,27 ,3745 ,20967 ,12250.354304934100000 
Acton Town,Borough,1 ,3745 ,3254 ,15233.550013969500000 
Acton Town,Boston Manor,62 ,3745 ,892 ,3511.736649954850000 
Acton Town,Bounds Green,1 ,3745 ,778 ,24547.150100086500000 
Acton Town,Bow Road,1 ,3745 ,1193 ,20883.801799077400000 
Acton Town,Brixton,16 ,3745 ,5084 ,16094.564824524300000 
Acton Town,Bromley-by-Bow,2 ,3745 ,1613 ,21892.571708439400000 
Acton Town,Burnt Oak,0 ,3745 ,649 ,26884.761897736900000 
Acton Town,Caledonian Road,2 ,3745 ,1803 ,16618.354302519600000 
Acton Town,Camden Town,3 ,3745 ,6348 ,15181.522925502000000 
Acton Town,Canada Water,11 ,3745 ,20443 ,17796.299605690700000 
Acton Town,Canary Wharf,57 ,3745 ,58772 ,20398.165882183900000 
Acton Town,Canning Town,3 ,3745 ,15428 ,22942.354486680000000 
Acton Town,Cannon Street,18 ,3745 ,4698 ,15246.285143022900000 
Acton Town,Canons Park,0 ,3745 ,526 ,24459.580290828000000 
Acton Town,Chalfont & Latimer,0 ,3745 ,554 ,34069.932045015300000 
Acton Town,Chalk Farm,0 ,3745 ,1329 ,16175.300072507900000 
Acton Town,Chancery Lane,20 ,3745 ,15391 ,13817.715067127700000 
Acton Town,Charing Cross,5 ,3745 ,7016 ,12450.876518325100000 
Acton Town,Chiswick Park,20 ,3745 ,1517 ,1274.944806888580000 
Acton Town,Chorleywood,1 ,3745 ,702 ,30557.078753558300000 
Acton Town,Clapham Common,3 ,3745 ,2020 ,16102.886653378700000 
Acton Town,Clapham North,1 ,3745 ,1238 ,15460.129162000000000 
Acton Town,Clapham South,2 ,3745 ,1513 ,17355.204886114600000 
Acton Town,Cockfosters,0 ,3745 ,262 ,31090.164377594500000 
Acton Town,Colindale,0 ,3745 ,2081 ,25578.339848043300000 
Acton Town,Colliers Wood,0 ,3745 ,865 ,21858.386034672600000 
Acton Town,Covent Garden,44 ,3745 ,4355 ,12619.290783428700000 
Acton Town,Croxley,0 ,3745 ,340 ,26518.656703405800000 
Acton Town,Dagenham East,0 ,3745 ,649 ,35080.153093531800000 
Acton Town,Dagenham Heathway,0 ,3745 ,1108 ,33800.925304482300000 
Acton Town,Dollis Hill,0 ,3745 ,847 ,16674.680547023700000 
Acton Town,Ealing Broadway,107 ,3745 ,4846 ,2591.919912094490000 
Acton Town,Ealing Common,13 ,3745 ,915 ,1026.622829137740000 
Acton Town,Earl's Court,129 ,3745 ,6613 ,6775.329091383510000 
Acton Town,East Acton,2 ,3745 ,1505 ,7200.836169998620000 
Acton Town,East Finchley,0 ,3745 ,1253 ,21556.851142736100000 
Acton Town,East Ham,1 ,3745 ,2062 ,26655.977214684700000 
Acton Town,East Putney,13 ,3745 ,1877 ,11040.846430570300000 
Acton Town,Eastcote,2 ,3745 ,364 ,13360.878583960800000 
Acton Town,Edgware,1 ,3745 ,772 ,28402.891576600600000 
Acton Town,Edgware Road,12 ,3745 ,6868 ,11062.555226393400000 
Acton Town,Elephant & Castle,20 ,3745 ,6427 ,14533.589470567400000 
Acton Town,Embankment,16 ,3745 ,10220 ,12791.207338784300000 
Acton Town,Euston,14 ,3745 ,16800 ,13807.924115328700000 
Acton Town,Euston Square,3 ,3745 ,8093 ,13544.175257422800000 
Acton Town,Farringdon,19 ,3745 ,25592 ,16441.652374676200000 
Acton Town,Finchley Central,1 ,3745 ,1921 ,23927.407688012300000 
Acton Town,Finchley Road,0 ,3745 ,3417 ,13983.626152843000000 
Acton Town,Finsbury Park,7 ,3745 ,6769 ,18673.113574610600000 
Acton Town,Fulham Broadway,41 ,3745 ,4200 ,8285.480159555240000 
Acton Town,Gants Hill,0 ,3745 ,601 ,31147.864885790900000 
Acton Town,Gloucester Road,62 ,3745 ,5194 ,7685.450305232750000 
Acton Town,Golders Green,1 ,3745 ,1871 ,20777.130023268000000 
Acton Town,Goldhawk Road,0 ,3745 ,370 ,5382.288275345910000 
Acton Town,Goodge Street,14 ,3745 ,6457 ,13484.172224906600000 
Acton Town,Great Portland Street,10 ,3745 ,6936 ,12924.215039163300000 
Acton Town,Green Park,79 ,3745 ,26754 ,11101.441991772200000 
Acton Town,Greenford,2 ,3745 ,1157 ,12300.930538309800000 
Acton Town,Gunnersbury,0 ,3745 ,4775 ,3769.860221268490000 
Acton Town,Hammersmith,391 ,3745 ,18250 ,4376.698940100490000 
Acton Town,Hampstead,0 ,3745 ,2010 ,18391.404116087200000 
Acton Town,Harrow-on-the-Hill,6 ,3745 ,3019 ,14147.505332808600000 
Acton Town,Hatton Cross,62 ,3745 ,1219 ,12068.287350323800000 
Acton Town,Heathrow Terminal 4,10 ,3745 ,693 ,13944.620043963800000 
Acton Town,Heathrow Terminal 5,18 ,3745 ,975 ,16936.316771751600000 
Acton Town,Heathrow Terminals 2 & 3,44 ,3745 ,2406 ,14481.038296114900000 
Acton Town,Hendon Central,0 ,3745 ,1878 ,23425.826469060600000 
Acton Town,High Street Kensington,16 ,3745 ,5427 ,8076.189202565260000 
Acton Town,Highbury & Islington,4 ,3745 ,25385 ,17165.506946773500000 
Acton Town,Highgate,1 ,3745 ,856 ,19807.830484526800000 
Acton Town,Hillingdon,0 ,3745 ,318 ,18076.095793953300000 
Acton Town,Holborn,117 ,3745 ,22346 ,13252.231354750900000 
Acton Town,Holland Park,0 ,3745 ,2063 ,9736.568200529030000 
Acton Town,Holloway Road,7 ,3745 ,1696 ,17233.651745497400000 
Acton Town,Hounslow Central,42 ,3745 ,708 ,7785.729997080270000 
Acton Town,Hounslow East,55 ,3745 ,843 ,7040.045613659330000 
Acton Town,Hounslow West,20 ,3745 ,401 ,9264.813689076670000 
Acton Town,Hyde Park Corner,34 ,3745 ,2410 ,10321.552691505300000 
Acton Town,Ickenham,0 ,3745 ,282 ,16951.658598750500000 
Acton Town,Kennington,2 ,3745 ,1161 ,14724.378648695200000 
Acton Town,Kentish Town,1 ,3745 ,3404 ,16459.488568270300000 
Acton Town,Kew Gardens,4 ,3745 ,792 ,5550.141140219170000 
Acton Town,Kilburn,0 ,3745 ,1953 ,14243.513235392600000 
Acton Town,King's Cross St. Pancras,64 ,3745 ,33330 ,14583.653937118500000 
Acton Town,Kingsbury,0 ,3745 ,1018 ,21520.277713269200000 
Acton Town,Knightsbridge,64 ,3745 ,6821 ,9737.599103205260000 
Acton Town,Ladbroke Grove,9 ,3745 ,2131 ,7561.283263357490000 
Acton Town,Lambeth North,6 ,3745 ,1319 ,13537.869188263500000 
Acton Town,Lancaster Gate,1 ,3745 ,1820 ,10533.307289901100000 
Acton Town,Latimer Road,6 ,3745 ,1109 ,6901.702728517960000 
Acton Town,Leicester Square,52 ,3745 ,8847 ,12253.759484347000000 
Acton Town,Leyton,0 ,3745 ,1447 ,25178.441456100000000 
Acton Town,Leytonstone,0 ,3745 ,1844 ,26842.285016391400000 
Acton Town,Liverpool Street,55 ,3745 ,61122 ,16348.637259695000000 
Acton Town,London Bridge,39 ,3745 ,29930 ,14718.956146707100000 
Acton Town,Manor House,1 ,3745 ,1311 ,19789.227201831000000 
Acton Town,Mansion House,41 ,3745 ,7815 ,14998.106436872000000 
Acton Town,Marble Arch,1 ,3745 ,6145 ,11751.909474661400000 
Acton Town,Marylebone,1 ,3745 ,4250 ,11665.438569279600000 
Acton Town,Mile End,3 ,3745 ,3759 ,20258.869633181500000 
Acton Town,Mill Hill East,2 ,3745 ,681 ,25449.610130562400000 
Acton Town,Moorgate,14 ,3745 ,24574 ,16283.964037374000000 
Acton Town,Morden,0 ,3745 ,1447 ,24470.100481225600000 
Acton Town,Mornington Crescent,5 ,3745 ,2927 ,14591.312712686800000 
Acton Town,Newbury Park,0 ,3745 ,559 ,33505.622006693400000 
Acton Town,North Acton,3 ,3745 ,3168 ,6020.316853656350000 
Acton Town,North Ealing,20 ,3745 ,332 ,1951.031283274550000 
Acton Town,North Greenwich,13 ,3745 ,6276 ,22227.949173213700000 
Acton Town,Northfields,30 ,3745 ,864 ,2580.884504710850000 
Acton Town,Northolt,1 ,3745 ,663 ,14119.396798656900000 
Acton Town,Northwick Park,3 ,3745 ,1713 ,15450.637190233400000 
Acton Town,Northwood,2 ,3745 ,1018 ,21390.206942590800000 
Acton Town,Northwood Hills,1 ,3745 ,488 ,19803.538057877600000 
Acton Town,Notting Hill Gate,7 ,3745 ,5490 ,9036.834737559400000 
Acton Town,Oakwood,0 ,3745 ,423 ,29746.186031193100000 
Acton Town,Old Street,28 ,3745 ,15897 ,17137.483756121700000 
Acton Town,Osterley,22 ,3745 ,521 ,6072.550941216150000 
Acton Town,Oval,1 ,3745 ,2544 ,15639.536333035100000 
Acton Town,Oxford Circus,38 ,3745 ,44368 ,12112.008467029800000 
Acton Town,Paddington,31 ,3745 ,20198 ,10273.923949547300000 
Acton Town,Park Royal,39 ,3745 ,1552 ,3050.689733904040000 
Acton Town,Parsons Green,29 ,3745 ,2711 ,8987.818490983330000 
Acton Town,Perivale,1 ,3745 ,532 ,10704.495417125600000 
Acton Town,Piccadilly Circus,85 ,3745 ,13641 ,11879.068078577400000 
Acton Town,Pimlico,10 ,3745 ,5585 ,12175.643320405400000 
Acton Town,Pinner,0 ,3745 ,292 ,17644.889466181400000 
Acton Town,Plaistow,2 ,3745 ,1049 ,24034.652744671800000 
Acton Town,Preston Road,0 ,3745 ,411 ,17183.770989455300000 
Acton Town,Putney Bridge,21 ,3745 ,2494 ,9982.280840299870000 
Acton Town,Queensbury,0 ,3745 ,439 ,22766.272947632200000 
Acton Town,Ravenscourt Park,43 ,3745 ,1895 ,3542.120987801270000 
Acton Town,Rayners Lane,4 ,3745 ,426 ,11541.524206043100000 
Acton Town,Redbridge,0 ,3745 ,198 ,29690.121124163900000 
Acton Town,Regent's Park,10 ,3745 ,3364 ,12892.935643493300000 
Acton Town,Richmond,33 ,3745 ,5397 ,7718.304404298940000 
Acton Town,Rickmansworth,0 ,3745 ,937 ,27005.725512995500000 
Acton Town,Royal Oak,9 ,3745 ,856 ,9336.627436833600000 
Acton Town,Ruislip,1 ,3745 ,257 ,15166.003616403600000 
Acton Town,Ruislip Manor,0 ,3745 ,408 ,14487.117636165700000 
Acton Town,Russell Square,44 ,3745 ,5172 ,13958.665669965100000 
Acton Town,Seven Sisters,6 ,3745 ,10191 ,22079.001964639500000 
Acton Town,Shepherd's Bush,0 ,3745 ,9890 ,9320.750405849050000 
Acton Town,Shepherd's Bush Market,1 ,3745 ,416 ,5821.577697833370000 
Acton Town,Sloane Square,34 ,3745 ,8229 ,9610.006156273050000 
Acton Town,South Ealing,21 ,3745 ,670 ,2127.939214033980000 
Acton Town,South Harrow,12 ,3745 ,387 ,9735.967499906460000 
Acton Town,South Kensington,131 ,3745 ,15325 ,8436.783784672750000 
Acton Town,South Ruislip,0 ,3745 ,289 ,16443.387319367400000 
Acton Town,South Woodford,0 ,3745 ,766 ,29816.256369967700000 
Acton Town,Southfields,15 ,3745 ,1351 ,12671.734525560900000 
Acton Town,Southgate,1 ,3745 ,874 ,27880.541177076000000 
Acton Town,Southwark,32 ,3745 ,10326 ,13620.607061604300000 
Acton Town,St. James's Park,64 ,3745 ,13339 ,11553.070765820600000 
Acton Town,St. John's Wood,2 ,3745 ,3982 ,14236.325686785500000 
Acton Town,St. Paul's,27 ,3745 ,13446 ,14912.866264059600000 
Acton Town,Stamford Brook,13 ,3745 ,784 ,2832.831433631410000 
Acton Town,Stepney Green,2 ,3745 ,1879 ,19229.597255910800000 
Acton Town,Stockwell,2 ,3745 ,1623 ,14507.827283222400000 
Acton Town,Stratford,10 ,3745 ,55954 ,23047.098530175900000 
Acton Town,Sudbury Hill,15 ,3745 ,277 ,8250.501840872430000 
Acton Town,Sudbury Town,13 ,3745 ,218 ,6633.445225578040000 
Acton Town,Swiss Cottage,3 ,3745 ,2598 ,14628.978897067900000 
Acton Town,Temple,15 ,3745 ,6780 ,13585.801341345000000 
Acton Town,Tooting Bec,1 ,3745 ,1239 ,19503.004908542600000 
Acton Town,Tooting Broadway,3 ,3745 ,4506 ,20577.966350885900000 
Acton Town,Tottenham Court Road,10 ,3745 ,19126 ,12839.699854910100000 
Acton Town,Tottenham Hale,4 ,3745 ,3239 ,23232.541132519700000 
Acton Town,Totteridge & Whetstone,1 ,3745 ,287 ,27587.774679813600000 
Acton Town,Tower Hill,28 ,3745 ,8286 ,16346.865019199100000 
Acton Town,Tufnell Park,1 ,3745 ,557 ,17224.089576427100000 
Acton Town,Turnham Green,20 ,3745 ,1515 ,2222.542223351710000 
Acton Town,Turnpike Lane,3 ,3745 ,992 ,22110.886560279800000 
Acton Town,Upminster,0 ,3745 ,1132 ,41457.980775603000000 
Acton Town,Upney,0 ,3745 ,485 ,30445.567623267700000 
Acton Town,Upton Park,0 ,3745 ,1642 ,25355.731388103600000 
Acton Town,Uxbridge,41 ,3745 ,4316 ,20220.490921325300000 
Acton Town,Vauxhall,21 ,3745 ,16242 ,13000.971573713000000 
Acton Town,Victoria,53 ,3745 ,33251 ,10775.765169502000000 
Acton Town,Walthamstow Central,1 ,3745 ,5271 ,26205.810607103500000 
Acton Town,Warren Street,25 ,3745 ,17309 ,13261.722913443300000 
Acton Town,Waterloo,32 ,3745 ,23466 ,12964.180132087800000 
Acton Town,Watford,1 ,3745 ,961 ,28573.535228066900000 
Acton Town,Wembley Park,1 ,3745 ,5759 ,18603.506155218600000 
Acton Town,West Acton,3 ,3745 ,488 ,4208.822078913990000 
Acton Town,West Brompton,17 ,3745 ,5859 ,7342.718283146650000 
Acton Town,West Ham,0 ,3745 ,5487 ,23104.817251114000000 
Acton Town,West Hampstead,1 ,3745 ,5856 ,13227.891628125700000 
Acton Town,West Harrow,0 ,3745 ,122 ,12905.636642454800000 
Acton Town,West Kensington,14 ,3745 ,1345 ,5834.207171132780000 
Acton Town,Westbourne Park,9 ,3745 ,1347 ,8367.223190790390000 
Acton Town,Westminster,33 ,3745 ,15466 ,12113.820105727300000 
Acton Town,White City,3 ,3745 ,5966 ,9158.020685883170000 
Acton Town,Whitechapel,10 ,3745 ,17633 ,18149.433072415800000 
Acton Town,Willesden Green,0 ,3745 ,830 ,15428.571165230000000 
Acton Town,Wimbledon,77 ,3745 ,6295 ,15687.296560132900000 
Acton Town,Wimbledon Park,3 ,3745 ,596 ,14031.384295543600000 
Acton Town,Wood Green,6 ,3745 ,2146 ,23041.712185681900000 
Acton Town,Wood Lane,9 ,3745 ,1578 ,6347.840653077840000 
Acton Town,Woodford,0 ,3745 ,706 ,31528.211285978000000 
Acton Town,Woodside Park,0 ,3745 ,745 ,26110.672983065500000 
Aldgate,Acton Town,0 ,2886 ,2202 ,16944.051816323100000 
Aldgate,Aldgate East,0 ,2886 ,7932 ,1436.420781535120000 
Aldgate,Amersham,0 ,2886 ,256 ,45233.725478189600000 
Aldgate,Angel,17 ,2886 ,8103 ,3530.346009687580000 
Aldgate,Archway,2 ,2886 ,2193 ,9455.439524880170000 
Aldgate,Arnos Grove,0 ,2886 ,748 ,15500.106931488300000 
Aldgate,Arsenal,2 ,2886 ,315 ,7499.075222408140000 
Aldgate,Baker Street,167 ,2886 ,14973 ,6668.626621405690000 
Aldgate,Balham,0 ,2886 ,3814 ,10718.142446664700000 
Aldgate,Bank and Monument,5 ,2886 ,78549 ,1436.917240378230000 
Aldgate,Barbican,221 ,2886 ,9134 ,1863.459896844890000 
Aldgate,Barking,0 ,2886 ,7004 ,13328.593919643200000 
Aldgate,Barkingside,0 ,2886 ,262 ,18903.270701136800000 
Aldgate,Barons Court,0 ,2886 ,2956 ,11673.520790302000000 
Aldgate,Bayswater,1 ,2886 ,615 ,10321.340732024700000 
Aldgate,Belsize Park,1 ,2886 ,2255 ,8451.214848562060000 
Aldgate,Bermondsey,0 ,2886 ,3172 ,4411.472149946870000 
Aldgate,Bethnal Green,0 ,2886 ,4660 ,3130.376083953520000 
Aldgate,Blackfriars,11 ,2886 ,10849 ,2674.672958746190000 
Aldgate,Blackhorse Road,2 ,2886 ,2955 ,12663.306878895600000 
Aldgate,Bond Street,13 ,2886 ,20967 ,6172.781519054030000 
Aldgate,Borough,1 ,2886 ,3254 ,2838.239478786200000 
Aldgate,Boston Manor,0 ,2886 ,892 ,20455.788466278000000 
Aldgate,Bounds Green,2 ,2886 ,778 ,14145.864441112100000 
Aldgate,Bow Road,0 ,2886 ,1193 ,5134.123577002420000 
Aldgate,Brent Cross,0 ,2886 ,450 ,13530.032963153600000 
Aldgate,Brixton,2 ,2886 ,5084 ,8284.867784257030000 
Aldgate,Buckhurst Hill,0 ,2886 ,228 ,18128.914904887000000 
Aldgate,Burnt Oak,0 ,2886 ,649 ,18122.575734303500000 
Aldgate,Caledonian Road,10 ,2886 ,1803 ,6217.068643545370000 
Aldgate,Camden Town,8 ,2886 ,6348 ,6419.336762068570000 
Aldgate,Canada Water,0 ,2886 ,20443 ,5238.687753447630000 
Aldgate,Canary Wharf,1 ,2886 ,58772 ,6564.419680228980000 
Aldgate,Canning Town,0 ,2886 ,15428 ,8612.217163171200000 
Aldgate,Cannon Street,4 ,2886 ,4698 ,1766.229956472140000 
Aldgate,Canons Park,2 ,2886 ,526 ,23325.711931826100000 
Aldgate,Chalfont & Latimer,1 ,2886 ,554 ,41848.065330833300000 
Aldgate,Chalk Farm,1 ,2886 ,1329 ,7413.113909074470000 
Aldgate,Chancery Lane,5 ,2886 ,15391 ,3381.593278192010000 
Aldgate,Charing Cross,0 ,2886 ,7016 ,4561.638581169920000 
Aldgate,Chesham,0 ,2886 ,243 ,48164.001719091900000 
Aldgate,Chigwell,0 ,2886 ,148 ,19376.395057331300000 
Aldgate,Chorleywood,0 ,2886 ,702 ,38335.212039376300000 
Aldgate,Clapham Common,0 ,2886 ,2020 ,8293.189613111390000 
Aldgate,Clapham North,0 ,2886 ,1238 ,7650.432121732700000 
Aldgate,Clapham South,1 ,2886 ,1513 ,9545.507845847300000 
Aldgate,Cockfosters,1 ,2886 ,262 ,20688.878718620100000 
Aldgate,Colindale,4 ,2886 ,2081 ,16816.153684609800000 
Aldgate,Colliers Wood,0 ,2886 ,865 ,14048.688994405300000 
Aldgate,Covent Garden,2 ,2886 ,4355 ,4580.017561891020000 
Aldgate,Croxley,0 ,2886 ,340 ,34296.789989223800000 
Aldgate,Debden,0 ,2886 ,865 ,22016.506397928800000 
Aldgate,Dollis Hill,4 ,2886 ,847 ,14405.787312335400000 
Aldgate,Ealing Broadway,0 ,2886 ,4846 ,19049.307242227500000 
Aldgate,Ealing Common,0 ,2886 ,915 ,17970.674645460900000 
Aldgate,Earl's Court,2 ,2886 ,6613 ,10168.722724939600000 
Aldgate,East Acton,4 ,2886 ,1505 ,14440.390984323400000 
Aldgate,East Finchley,0 ,2886 ,1253 ,12794.664979302700000 
Aldgate,East Ham,0 ,2886 ,2062 ,10906.298992609700000 
Aldgate,East Putney,0 ,2886 ,1877 ,14434.240064126400000 
Aldgate,Eastcote,2 ,2886 ,364 ,26350.974123309900000 
Aldgate,Edgware,0 ,2886 ,772 ,19640.705413167200000 
Aldgate,Edgware Road,25 ,2886 ,6868 ,7703.466988869290000 
Aldgate,Elephant & Castle,1 ,2886 ,6427 ,3659.379630989350000 
Aldgate,Embankment,14 ,2886 ,10220 ,4221.307760710770000 
Aldgate,Epping,0 ,2886 ,498 ,27964.101243473800000 
